site,date,season,mean_daily_temp_c,max_daily_temp_c,min_daily_temp_c,daily_temp_c_range,max_temp_c,min_temp_c,temp_c_range,two_week_temp_rollavg
S7_terra,2022-05-06T00:00:00Z,fall,15.663472222222223,16.52277777777778,14.229999999999999,2.292777777777781,23.53291666666667,7.032222222222222,16.50069444444445,18.071765873015874
S7_agua,2022-05-06T00:00:00Z,fall,15.520555555555557,16.141111111111112,14.229999999999999,1.9111111111111132,24.931111111111115,6.26486111111111,18.666250000000005,17.54006944444445
S7_terra,2022-05-07T00:00:00Z,fall,14.875138888888891,16.046111111111113,13.75,2.296111111111113,23.53291666666667,7.032222222222222,16.50069444444445,17.76157738095238
S7_agua,2022-05-07T00:00:00Z,fall,14.7075,15.66388888888889,13.653888888888888,2.0100000000000016,24.931111111111115,6.26486111111111,18.666250000000005,17.31719246031746
S7_terra,2022-05-08T00:00:00Z,fall,15.281527777777779,16.046111111111113,14.229999999999999,1.8161111111111143,23.53291666666667,7.032222222222222,16.50069444444445,17.591408730158733
S7_agua,2022-05-08T00:00:00Z,fall,15.376805555555556,16.427222222222223,14.229999999999999,2.1972222222222246,24.931111111111115,6.26486111111111,18.666250000000005,17.181071428571432
S7_terra,2022-05-09T00:00:00Z,fall,15.63763888888889,17.475,13.46111111111111,4.013888888888891,23.53291666666667,7.032222222222222,16.50069444444445,17.376934523809528
S7_agua,2022-05-09T00:00:00Z,fall,15.518472222222222,17.093888888888888,13.46111111111111,3.632777777777777,24.931111111111115,6.26486111111111,18.666250000000005,16.98529761904762
S7_terra,2022-05-10T00:00:00Z,fall,14.549583333333333,17.665,10.552777777777777,7.112222222222222,23.53291666666667,7.032222222222222,16.50069444444445,17.101825396825397
S7_agua,2022-05-10T00:00:00Z,fall,14.047500000000001,16.61777777777778,10.357222222222223,6.260555555555555,24.931111111111115,6.26486111111111,18.666250000000005,16.73732142857143
S7_terra,2022-05-11T00:00:00Z,fall,15.34125,18.80611111111111,11.81888888888889,6.98722222222222,23.53291666666667,7.032222222222222,16.50069444444445,16.90720238095238
S7_agua,2022-05-11T00:00:00Z,fall,14.76888888888889,18.236111111111114,11.722222222222223,6.513888888888891,24.931111111111115,6.26486111111111,18.666250000000005,16.58026785714286
S7_terra,2022-05-12T00:00:00Z,fall,15.92652777777778,16.52277777777778,15.091111111111113,1.4316666666666666,23.53291666666667,7.032222222222222,16.50069444444445,16.699722222222224
S7_agua,2022-05-12T00:00:00Z,fall,15.9025,16.61777777777778,15.091111111111113,1.5266666666666655,24.931111111111115,6.26486111111111,18.666250000000005,16.430734126984127
S7_terra,2022-05-13T00:00:00Z,fall,16.283194444444447,18.33111111111111,15.187222222222225,3.1438888888888847,23.53291666666667,7.032222222222222,16.50069444444445,16.577351190476193
S7_agua,2022-05-13T00:00:00Z,fall,16.06875,17.18888888888889,15.091111111111113,2.097777777777777,24.931111111111115,6.26486111111111,18.666250000000005,16.330496031746033
S7_terra,2022-05-14T00:00:00Z,fall,16.56875,18.33111111111111,14.803888888888888,3.527222222222221,23.53291666666667,7.032222222222222,16.50069444444445,16.49058531746032
S7_agua,2022-05-14T00:00:00Z,fall,16.4025,17.28388888888889,15.091111111111113,2.192777777777776,24.931111111111115,6.26486111111111,18.666250000000005,16.223353174603176
S7_terra,2022-05-15T00:00:00Z,fall,16.590555555555554,18.80611111111111,13.75,5.056111111111111,23.53291666666667,7.032222222222222,16.50069444444445,16.362896825396827
S7_agua,2022-05-15T00:00:00Z,fall,16.44875,18.426111111111112,14.037777777777778,4.388333333333334,24.931111111111115,6.26486111111111,18.666250000000005,16.114444444444448
S7_terra,2022-05-16T00:00:00Z,fall,15.710555555555556,17.378888888888888,14.325,3.0538888888888884,23.53291666666667,7.032222222222222,16.50069444444445,16.16386904761905
S7_agua,2022-05-16T00:00:00Z,fall,15.80625,16.99888888888889,14.421111111111111,2.5777777777777775,24.931111111111115,6.26486111111111,18.666250000000005,15.956279761904764
S7_terra,2022-05-17T00:00:00Z,fall,14.563472222222224,15.760000000000002,13.172777777777778,2.5872222222222234,23.53291666666667,7.032222222222222,16.50069444444445,15.774077380952383
S7_agua,2022-05-17T00:00:00Z,fall,14.588055555555556,15.187222222222225,13.46111111111111,1.7261111111111145,24.931111111111115,6.26486111111111,18.666250000000005,15.603978174603176
S7_terra,2022-05-18T00:00:00Z,fall,9.907361111111111,11.431111111111113,7.582222222222224,3.8488888888888884,23.53291666666667,7.032222222222222,16.50069444444445,15.197896825396827
S7_agua,2022-05-18T00:00:00Z,fall,9.416805555555557,10.943888888888889,7.582222222222224,3.3616666666666646,24.931111111111115,6.26486111111111,18.666250000000005,15.011478174603175
S7_terra,2022-05-19T00:00:00Z,fall,10.514027777777779,13.172777777777778,8.382222222222223,4.790555555555555,23.53291666666667,7.032222222222222,16.50069444444445,14.815218253968256
S7_agua,2022-05-19T00:00:00Z,fall,10.344583333333334,12.593888888888888,8.382222222222223,4.211666666666664,24.931111111111115,6.26486111111111,18.666250000000005,14.63699404761905
S7_terra,2022-05-20T00:00:00Z,fall,10.783888888888889,14.037777777777778,6.267777777777776,7.770000000000002,23.53291666666667,7.032222222222222,16.50069444444445,14.46667658730159
S7_agua,2022-05-20T00:00:00Z,fall,10.469722222222222,13.653888888888888,6.370000000000001,7.283888888888887,24.931111111111115,6.26486111111111,18.666250000000005,14.27622023809524
S7_terra,2022-05-21T00:00:00Z,fall,12.345833333333335,16.52277777777778,8.77888888888889,7.74388888888889,23.53291666666667,7.032222222222222,16.50069444444445,14.286011904761907
S7_agua,2022-05-21T00:00:00Z,fall,11.921111111111113,14.70888888888889,8.77888888888889,5.93,24.931111111111115,6.26486111111111,18.666250000000005,14.077192460317463
S7_terra,2022-05-22T00:00:00Z,fall,11.504861111111113,15.187222222222225,6.370000000000001,8.817222222222224,23.53291666666667,7.032222222222222,16.50069444444445,14.016250000000001
S7_agua,2022-05-22T00:00:00Z,fall,11.220833333333335,15.187222222222225,6.471111111111113,8.716111111111111,24.931111111111115,6.26486111111111,18.666250000000005,13.780337301587304
S7_terra,2022-05-23T00:00:00Z,fall,11.674861111111111,15.56888888888889,6.775,8.79388888888889,23.53291666666667,7.032222222222222,16.50069444444445,13.733194444444447
S7_agua,2022-05-23T00:00:00Z,fall,11.394583333333335,15.56888888888889,7.078888888888888,8.490000000000002,24.931111111111115,6.26486111111111,18.666250000000005,13.485773809523812
S7_terra,2022-05-24T00:00:00Z,fall,12.625277777777779,16.90277777777778,7.582222222222224,9.320555555555554,23.53291666666667,7.032222222222222,16.50069444444445,13.59574404761905
S7_agua,2022-05-24T00:00:00Z,fall,12.079027777777778,15.66388888888889,7.682222222222224,7.981666666666666,24.931111111111115,6.26486111111111,18.666250000000005,13.345168650793653
S7_terra,2022-05-25T00:00:00Z,fall,12.817361111111111,17.28388888888889,7.882222222222224,9.401666666666664,23.53291666666667,7.032222222222222,16.50069444444445,13.415466269841271
S7_agua,2022-05-25T00:00:00Z,fall,12.490694444444445,16.427222222222223,8.182222222222224,8.245,24.931111111111115,6.26486111111111,18.666250000000005,13.182440476190479
S7_terra,2022-05-26T00:00:00Z,fall,13.400833333333333,17.854999999999997,8.182222222222224,9.672777777777773,23.53291666666667,7.032222222222222,16.50069444444445,13.235059523809525
S7_agua,2022-05-26T00:00:00Z,fall,13.025277777777779,16.141111111111112,8.48111111111111,7.660000000000002,24.931111111111115,6.26486111111111,18.666250000000005,12.976924603174606
S7_terra,2022-05-27T00:00:00Z,fall,13.888472222222223,18.33111111111111,9.176111111111114,9.154999999999996,23.53291666666667,7.032222222222222,16.50069444444445,13.064007936507938
S7_agua,2022-05-27T00:00:00Z,fall,13.535,16.90277777777778,9.472222222222221,7.430555555555557,24.931111111111115,6.26486111111111,18.666250000000005,12.795942460317463
S7_terra,2022-05-28T00:00:00Z,fall,14.182916666666666,18.33111111111111,10.062777777777779,8.26833333333333,23.53291666666667,7.032222222222222,16.50069444444445,12.89359126984127
S7_agua,2022-05-28T00:00:00Z,fall,13.684027777777779,16.52277777777778,9.965,6.55777777777778,24.931111111111115,6.26486111111111,18.666250000000005,12.601765873015875
S7_terra,2022-05-29T00:00:00Z,fall,13.7075,18.14,8.182222222222224,9.957777777777777,23.53291666666667,7.032222222222222,16.50069444444445,12.687658730158732
S7_agua,2022-05-29T00:00:00Z,fall,13.067222222222222,17.57,8.182222222222224,9.387777777777776,24.931111111111115,6.26486111111111,18.666250000000005,12.360228174603177
S7_terra,2022-05-30T00:00:00Z,fall,14.745694444444444,17.475,12.110000000000001,5.365,23.53291666666667,7.032222222222222,16.50069444444445,12.61874007936508
S7_agua,2022-05-30T00:00:00Z,fall,14.389444444444445,17.093888888888888,12.110000000000001,4.983888888888886,24.931111111111115,6.26486111111111,18.666250000000005,12.25902777777778
S7_terra,2022-05-31T00:00:00Z,fall,16.235555555555557,17.950000000000003,15.282222222222224,2.667777777777779,23.53291666666667,7.032222222222222,16.50069444444445,12.738174603174604
S7_agua,2022-05-31T00:00:00Z,fall,16.33138888888889,17.57,15.472777777777777,2.097222222222223,24.931111111111115,6.26486111111111,18.666250000000005,12.383551587301591
S7_terra,2022-06-01T00:00:00Z,fall,16.854305555555555,18.80611111111111,15.091111111111113,3.714999999999998,23.53291666666667,7.032222222222222,16.50069444444445,13.234384920634922
S7_agua,2022-06-01T00:00:00Z,fall,16.664305555555558,18.616111111111113,15.187222222222225,3.4288888888888884,24.931111111111115,6.26486111111111,18.666250000000005,12.90123015873016
S7_terra,2022-06-02T00:00:00Z,fall,16.877222222222223,20.32888888888889,14.325,6.003888888888891,23.53291666666667,7.032222222222222,16.50069444444445,13.68889880952381
S7_agua,2022-06-02T00:00:00Z,fall,16.44861111111111,18.33111111111111,14.037777777777778,4.293333333333331,24.931111111111115,6.26486111111111,18.666250000000005,13.337232142857145
S7_terra,2022-06-03T00:00:00Z,fall,14.539305555555558,15.760000000000002,13.26888888888889,2.4911111111111115,23.53291666666667,7.032222222222222,16.50069444444445,13.957142857142859
S7_agua,2022-06-03T00:00:00Z,fall,14.77875,15.760000000000002,13.365000000000002,2.3949999999999996,24.931111111111115,6.26486111111111,18.666250000000005,13.645019841269843
S7_terra,2022-06-04T00:00:00Z,fall,14.301527777777778,14.996111111111112,13.846111111111112,1.1500000000000004,23.53291666666667,7.032222222222222,16.50069444444445,14.096835317460318
S7_agua,2022-06-04T00:00:00Z,fall,14.636666666666667,15.187222222222225,14.037777777777778,1.1494444444444465,24.931111111111115,6.26486111111111,18.666250000000005,13.838988095238097
S7_terra,2022-06-05T00:00:00Z,fall,14.033333333333335,15.855000000000002,12.207222222222223,3.6477777777777796,23.53291666666667,7.032222222222222,16.50069444444445,14.277440476190478
S7_agua,2022-06-05T00:00:00Z,fall,14.034305555555557,15.282222222222224,12.303888888888888,2.9783333333333353,24.931111111111115,6.26486111111111,18.666250000000005,14.039950396825398
S7_terra,2022-06-06T00:00:00Z,fall,14.107777777777777,17.57,9.077222222222222,8.492777777777778,23.53291666666667,7.032222222222222,16.50069444444445,14.45122023809524
S7_agua,2022-06-06T00:00:00Z,fall,13.995,17.093888888888888,9.472222222222221,7.621666666666666,24.931111111111115,6.26486111111111,18.666250000000005,14.225694444444446
S7_terra,2022-06-07T00:00:00Z,fall,14.546944444444446,17.950000000000003,10.455000000000002,7.495000000000001,23.53291666666667,7.032222222222222,16.50069444444445,14.588482142857144
S7_agua,2022-06-07T00:00:00Z,fall,13.904166666666667,17.093888888888888,10.552777777777777,6.54111111111111,24.931111111111115,6.26486111111111,18.666250000000005,14.356061507936511
S7_terra,2022-06-08T00:00:00Z,fall,15.686250000000001,16.90277777777778,13.75,3.1527777777777786,23.53291666666667,7.032222222222222,16.50069444444445,14.79340277777778
S7_agua,2022-06-08T00:00:00Z,fall,15.782500000000002,16.61777777777778,14.13388888888889,2.483888888888888,24.931111111111115,6.26486111111111,18.666250000000005,14.591190476190478
S7_terra,2022-06-09T00:00:00Z,fall,16.188333333333336,17.475,15.282222222222224,2.1927777777777777,23.53291666666667,7.032222222222222,16.50069444444445,14.992509920634921
S7_agua,2022-06-09T00:00:00Z,fall,16.28361111111111,17.093888888888888,15.377777777777778,1.7161111111111094,24.931111111111115,6.26486111111111,18.666250000000005,14.823928571428572
S7_terra,2022-06-10T00:00:00Z,fall,16.640555555555558,18.236111111111114,15.187222222222225,3.0488888888888894,23.53291666666667,7.032222222222222,16.50069444444445,15.189087301587303
S7_agua,2022-06-10T00:00:00Z,fall,16.688472222222224,17.854999999999997,15.377777777777778,2.4772222222222187,24.931111111111115,6.26486111111111,18.666250000000005,15.049176587301588
S7_terra,2022-06-11T00:00:00Z,fall,14.229027777777778,14.9,13.46111111111111,1.43888888888889,23.53291666666667,7.032222222222222,16.50069444444445,15.192380952380955
S7_agua,2022-06-11T00:00:00Z,fall,14.444722222222222,14.9,13.653888888888888,1.2461111111111123,24.931111111111115,6.26486111111111,18.666250000000005,15.103511904761906
S7_terra,2022-06-12T00:00:00Z,fall,12.97875,13.94222222222222,12.110000000000001,1.832222222222219,23.53291666666667,7.032222222222222,16.50069444444445,15.140327380952384
S7_agua,2022-06-12T00:00:00Z,fall,13.100000000000001,13.365000000000002,12.497222222222222,0.8677777777777802,24.931111111111115,6.26486111111111,18.666250000000005,15.105853174603178
S7_terra,2022-06-13T00:00:00Z,fall,10.064583333333333,12.979999999999999,4.727222222222222,8.252777777777776,23.53291666666667,7.032222222222222,16.50069444444445,14.805962301587304
S7_agua,2022-06-13T00:00:00Z,fall,9.753333333333334,13.172777777777778,4.933888888888889,8.238888888888889,24.931111111111115,6.26486111111111,18.666250000000005,14.774702380952382
S7_terra,2022-06-14T00:00:00Z,fall,11.241388888888888,13.846111111111112,8.58111111111111,5.265000000000002,23.53291666666667,7.032222222222222,16.50069444444445,14.449236111111114
S7_agua,2022-06-14T00:00:00Z,fall,10.900972222222222,13.46111111111111,8.48111111111111,4.98,24.931111111111115,6.26486111111111,18.666250000000005,14.386815476190478
S7_terra,2022-06-15T00:00:00Z,fall,12.358472222222224,14.9,8.77888888888889,6.1211111111111105,23.53291666666667,7.032222222222222,16.50069444444445,14.128105158730161
S7_agua,2022-06-15T00:00:00Z,fall,12.196250000000001,14.9,9.571111111111112,5.328888888888889,24.931111111111115,6.26486111111111,18.666250000000005,14.067668650793651
S7_terra,2022-06-16T00:00:00Z,fall,10.63513888888889,14.803888888888888,5.037222222222223,9.766666666666666,23.53291666666667,7.032222222222222,16.50069444444445,13.682242063492065
S7_agua,2022-06-16T00:00:00Z,fall,10.088750000000001,14.70888888888889,5.243888888888889,9.465,24.931111111111115,6.26486111111111,18.666250000000005,13.613392857142859
S7_terra,2022-06-17T00:00:00Z,fall,12.112361111111113,16.52277777777778,6.97777777777778,9.545,23.53291666666667,7.032222222222222,16.50069444444445,13.50888888888889
S7_agua,2022-06-17T00:00:00Z,fall,11.32,15.56888888888889,6.775,8.79388888888889,24.931111111111115,6.26486111111111,18.666250000000005,13.366339285714288
S7_terra,2022-06-18T00:00:00Z,fall,14.719166666666666,18.426111111111112,10.747777777777776,7.678333333333336,23.53291666666667,7.032222222222222,16.50069444444445,13.53872023809524
S7_agua,2022-06-18T00:00:00Z,fall,14.221666666666668,16.712777777777777,11.236111111111112,5.476666666666665,24.931111111111115,6.26486111111111,18.666250000000005,13.33669642857143
S7_terra,2022-06-19T00:00:00Z,fall,13.244444444444445,13.46111111111111,12.882777777777779,0.5783333333333314,23.53291666666667,7.032222222222222,16.50069444444445,13.482371031746032
S7_agua,2022-06-19T00:00:00Z,fall,13.533611111111112,13.75,13.26888888888889,0.48111111111110993,24.931111111111115,6.26486111111111,18.666250000000005,13.30093253968254
S7_terra,2022-06-20T00:00:00Z,winter,13.37138888888889,16.52277777777778,9.767777777777779,6.755000000000001,23.53291666666667,7.032222222222222,16.50069444444445,13.429771825396827
S7_agua,2022-06-20T00:00:00Z,winter,13.210833333333333,16.141111111111112,10.552777777777777,5.588333333333335,24.931111111111115,6.26486111111111,18.666250000000005,13.244920634920636
S7_terra,2022-06-21T00:00:00Z,winter,14.202361111111111,18.236111111111114,9.472222222222221,8.763888888888893,23.53291666666667,7.032222222222222,16.50069444444445,13.405158730158732
S7_agua,2022-06-21T00:00:00Z,winter,13.416944444444447,17.18888888888889,9.37277777777778,7.816111111111111,24.931111111111115,6.26486111111111,18.666250000000005,13.210119047619049
S7_terra,2022-06-22T00:00:00Z,winter,14.565277777777778,19.187222222222225,10.161111111111111,9.026111111111113,23.53291666666667,7.032222222222222,16.50069444444445,13.325089285714288
S7_agua,2022-06-22T00:00:00Z,winter,14.046249999999999,17.28388888888889,10.65111111111111,6.632777777777779,24.931111111111115,6.26486111111111,18.666250000000005,13.08610119047619
S7_terra,2022-06-23T00:00:00Z,winter,14.712083333333336,19.187222222222225,10.357222222222223,8.830000000000002,23.53291666666667,7.032222222222222,16.50069444444445,13.219642857142858
S7_agua,2022-06-23T00:00:00Z,winter,13.951666666666668,16.90277777777778,10.357222222222223,6.545555555555556,24.931111111111115,6.26486111111111,18.666250000000005,12.919533730158733
S7_terra,2022-06-24T00:00:00Z,winter,13.815972222222223,18.426111111111112,8.977777777777776,9.448333333333336,23.53291666666667,7.032222222222222,16.50069444444445,13.017886904761907
S7_agua,2022-06-24T00:00:00Z,winter,12.984444444444444,16.237222222222222,8.977777777777776,7.259444444444446,24.931111111111115,6.26486111111111,18.666250000000005,12.65496031746032
S7_terra,2022-06-25T00:00:00Z,winter,13.575000000000003,18.236111111111114,8.77888888888889,9.457222222222224,23.53291666666667,7.032222222222222,16.50069444444445,12.971170634920638
S7_agua,2022-06-25T00:00:00Z,winter,12.790972222222223,16.141111111111112,8.977777777777776,7.163333333333336,24.931111111111115,6.26486111111111,18.666250000000005,12.53683531746032
S7_terra,2022-06-26T00:00:00Z,winter,13.916527777777778,14.996111111111112,12.979999999999999,2.0161111111111136,23.53291666666667,7.032222222222222,16.50069444444445,13.038154761904764
S7_agua,2022-06-26T00:00:00Z,winter,14.180833333333334,15.187222222222225,13.46111111111111,1.7261111111111145,24.931111111111115,6.26486111111111,18.666250000000005,12.6140376984127
S7_terra,2022-06-27T00:00:00Z,winter,12.688194444444445,13.846111111111112,11.333888888888891,2.5122222222222206,23.53291666666667,7.032222222222222,16.50069444444445,13.225555555555557
S7_agua,2022-06-27T00:00:00Z,winter,12.881805555555555,13.75,11.722222222222223,2.027777777777777,24.931111111111115,6.26486111111111,18.666250000000005,12.837500000000002
S7_terra,2022-06-28T00:00:00Z,winter,13.871250000000002,17.28388888888889,9.37277777777778,7.91111111111111,23.53291666666667,7.032222222222222,16.50069444444445,13.41340277777778
S7_agua,2022-06-28T00:00:00Z,winter,13.544444444444444,16.52277777777778,10.161111111111111,6.361666666666668,24.931111111111115,6.26486111111111,18.666250000000005,13.026319444444445
S7_terra,2022-06-29T00:00:00Z,winter,14.760000000000002,18.711111111111116,10.455000000000002,8.256111111111114,23.53291666666667,7.032222222222222,16.50069444444445,13.584940476190479
S7_agua,2022-06-29T00:00:00Z,winter,14.119444444444444,17.093888888888888,10.552777777777777,6.54111111111111,24.931111111111115,6.26486111111111,18.666250000000005,13.163690476190478
S7_terra,2022-06-30T00:00:00Z,winter,14.510972222222222,17.76,12.69,5.070000000000002,23.53291666666667,7.032222222222222,16.50069444444445,13.861785714285716
S7_agua,2022-06-30T00:00:00Z,winter,14.298333333333334,16.141111111111112,13.07611111111111,3.0650000000000013,24.931111111111115,6.26486111111111,18.666250000000005,13.464375000000002
S7_terra,2022-07-01T00:00:00Z,winter,12.696527777777778,17.28388888888889,7.481111111111112,9.802777777777777,23.53291666666667,7.032222222222222,16.50069444444445,13.903511904761908
S7_agua,2022-07-01T00:00:00Z,winter,11.863750000000001,15.377777777777778,7.481111111111112,7.8966666666666665,24.931111111111115,6.26486111111111,18.666250000000005,13.503214285714288
S7_terra,2022-07-02T00:00:00Z,winter,13.175416666666665,17.378888888888888,7.481111111111112,9.897777777777776,23.53291666666667,7.032222222222222,16.50069444444445,13.79324404761905
S7_agua,2022-07-02T00:00:00Z,winter,12.442222222222222,16.712777777777777,7.882222222222224,8.830555555555552,24.931111111111115,6.26486111111111,18.666250000000005,13.376111111111113
S7_terra,2022-07-03T00:00:00Z,winter,14.566666666666666,18.616111111111113,10.062777777777779,8.553333333333335,23.53291666666667,7.032222222222222,16.50069444444445,13.887688492063493
S7_agua,2022-07-03T00:00:00Z,winter,13.880555555555555,16.90277777777778,10.552777777777777,6.350000000000001,24.931111111111115,6.26486111111111,18.666250000000005,13.400892857142859
S7_terra,2022-07-04T00:00:00Z,winter,13.503055555555557,17.57,8.77888888888889,8.79111111111111,23.53291666666667,7.032222222222222,16.50069444444445,13.897093253968254
S7_agua,2022-07-04T00:00:00Z,winter,12.694305555555555,16.046111111111113,8.77888888888889,7.267222222222223,24.931111111111115,6.26486111111111,18.666250000000005,13.363998015873017
S7_terra,2022-07-05T00:00:00Z,winter,13.089722222222223,16.807777777777776,8.182222222222224,8.625555555555552,23.53291666666667,7.032222222222222,16.50069444444445,13.817619047619049
S7_agua,2022-07-05T00:00:00Z,winter,12.375555555555557,16.046111111111113,8.182222222222224,7.863888888888889,24.931111111111115,6.26486111111111,18.666250000000005,13.289613095238096
S7_terra,2022-07-06T00:00:00Z,winter,13.182916666666667,17.28388888888889,8.182222222222224,9.101666666666665,23.53291666666667,7.032222222222222,16.50069444444445,13.718878968253971
S7_agua,2022-07-06T00:00:00Z,winter,12.399722222222222,16.332222222222224,8.48111111111111,7.8511111111111145,24.931111111111115,6.26486111111111,18.666250000000005,13.17200396825397
S7_terra,2022-07-07T00:00:00Z,winter,13.345694444444444,18.044999999999998,7.882222222222224,10.162777777777773,23.53291666666667,7.032222222222222,16.50069444444445,13.621279761904763
S7_agua,2022-07-07T00:00:00Z,winter,12.39638888888889,16.332222222222224,8.082222222222224,8.25,24.931111111111115,6.26486111111111,18.666250000000005,13.060912698412698
S7_terra,2022-07-08T00:00:00Z,winter,14.36888888888889,18.236111111111114,9.472222222222221,8.763888888888893,23.53291666666667,7.032222222222222,16.50069444444445,13.660773809523812
S7_agua,2022-07-08T00:00:00Z,winter,13.347222222222221,16.807777777777776,9.66888888888889,7.138888888888886,24.931111111111115,6.26486111111111,18.666250000000005,13.086825396825398
S7_terra,2022-07-09T00:00:00Z,winter,13.550416666666667,17.28388888888889,8.382222222222223,8.901666666666666,23.53291666666667,7.032222222222222,16.50069444444445,13.659017857142858
S7_agua,2022-07-09T00:00:00Z,winter,12.909722222222223,16.52277777777778,8.58111111111111,7.94166666666667,24.931111111111115,6.26486111111111,18.666250000000005,13.09530753968254
S7_terra,2022-07-10T00:00:00Z,winter,14.274305555555555,17.854999999999997,9.275,8.579999999999997,23.53291666666667,7.032222222222222,16.50069444444445,13.684573412698414
S7_agua,2022-07-10T00:00:00Z,winter,13.610694444444444,17.093888888888888,9.37277777777778,7.721111111111108,24.931111111111115,6.26486111111111,18.666250000000005,13.054583333333335
S7_terra,2022-07-11T00:00:00Z,winter,13.644444444444444,17.475,8.48111111111111,8.993888888888891,23.53291666666667,7.032222222222222,16.50069444444445,13.752876984126985
S7_agua,2022-07-11T00:00:00Z,winter,13.006944444444443,16.712777777777777,8.977777777777776,7.735000000000001,24.931111111111115,6.26486111111111,18.666250000000005,13.063521825396828
S7_terra,2022-07-12T00:00:00Z,winter,14.254583333333334,19.567222222222224,8.680000000000001,10.887222222222222,23.53291666666667,7.032222222222222,16.50069444444445,13.780257936507939
S7_agua,2022-07-12T00:00:00Z,winter,13.359305555555556,17.475,8.87888888888889,8.596111111111112,24.931111111111115,6.26486111111111,18.666250000000005,13.05029761904762
S7_terra,2022-07-13T00:00:00Z,winter,15.234583333333335,15.760000000000002,14.9,0.8600000000000012,23.53291666666667,7.032222222222222,16.50069444444445,13.814156746031747
S7_agua,2022-07-13T00:00:00Z,winter,15.378055555555557,15.760000000000002,14.996111111111112,0.7638888888888893,24.931111111111115,6.26486111111111,18.666250000000005,13.140198412698414
S7_terra,2022-07-14T00:00:00Z,winter,16.018194444444443,18.14,13.653888888888888,4.4861111111111125,23.53291666666667,7.032222222222222,16.50069444444445,13.921815476190478
S7_agua,2022-07-14T00:00:00Z,winter,15.829166666666667,17.28388888888889,14.037777777777778,3.2461111111111105,24.931111111111115,6.26486111111111,18.666250000000005,13.249543650793653
S7_terra,2022-07-15T00:00:00Z,winter,14.470694444444444,17.854999999999997,9.767777777777779,8.087222222222218,23.53291666666667,7.032222222222222,16.50069444444445,14.048541666666667
S7_agua,2022-07-15T00:00:00Z,winter,14.262500000000001,17.475,10.161111111111111,7.31388888888889,24.931111111111115,6.26486111111111,18.666250000000005,13.420882936507939
S7_terra,2022-07-16T00:00:00Z,winter,15.65111111111111,18.80611111111111,11.91611111111111,6.890000000000001,23.53291666666667,7.032222222222222,16.50069444444445,14.225376984126985
S7_agua,2022-07-16T00:00:00Z,winter,14.890833333333333,18.044999999999998,12.110000000000001,5.934999999999997,24.931111111111115,6.26486111111111,18.666250000000005,13.59578373015873
S7_terra,2022-07-17T00:00:00Z,winter,16.29388888888889,20.901111111111113,11.91611111111111,8.985000000000003,23.53291666666667,7.032222222222222,16.50069444444445,14.34875
S7_agua,2022-07-17T00:00:00Z,winter,15.391805555555557,18.426111111111112,12.110000000000001,6.316111111111111,24.931111111111115,6.26486111111111,18.666250000000005,13.703730158730162
S7_terra,2022-07-18T00:00:00Z,winter,16.47416666666667,17.475,15.377777777777778,2.097222222222223,23.53291666666667,7.032222222222222,16.50069444444445,14.560972222222222
S7_agua,2022-07-18T00:00:00Z,winter,16.521944444444443,17.28388888888889,15.56888888888889,1.714999999999998,24.931111111111115,6.26486111111111,18.666250000000005,13.977132936507939
S7_terra,2022-07-19T00:00:00Z,winter,17.402083333333334,19.567222222222224,15.66388888888889,3.903333333333334,23.53291666666667,7.032222222222222,16.50069444444445,14.868998015873018
S7_agua,2022-07-19T00:00:00Z,winter,17.37888888888889,18.711111111111116,16.046111111111113,2.6650000000000027,24.931111111111115,6.26486111111111,18.666250000000005,14.33451388888889
S7_terra,2022-07-20T00:00:00Z,winter,16.450694444444444,16.90277777777778,15.951111111111114,0.9516666666666644,23.53291666666667,7.032222222222222,16.50069444444445,15.102410714285716
S7_agua,2022-07-20T00:00:00Z,winter,16.665277777777778,17.093888888888888,16.332222222222224,0.7616666666666632,24.931111111111115,6.26486111111111,18.666250000000005,14.639196428571429
S7_terra,2022-07-21T00:00:00Z,winter,14.93763888888889,17.57,11.527777777777779,6.042222222222222,23.53291666666667,7.032222222222222,16.50069444444445,15.216121031746033
S7_agua,2022-07-21T00:00:00Z,winter,14.798472222222223,17.093888888888888,12.110000000000001,4.983888888888886,24.931111111111115,6.26486111111111,18.666250000000005,14.81077380952381
S7_terra,2022-07-22T00:00:00Z,winter,13.550138888888888,17.18888888888889,8.58111111111111,8.60777777777778,23.53291666666667,7.032222222222222,16.50069444444445,15.157638888888892
S7_agua,2022-07-22T00:00:00Z,winter,13.029166666666667,16.61777777777778,8.77888888888889,7.838888888888889,24.931111111111115,6.26486111111111,18.666250000000005,14.788055555555557
S7_terra,2022-07-23T00:00:00Z,winter,13.56625,17.854999999999997,8.382222222222223,9.472777777777774,23.53291666666667,7.032222222222222,16.50069444444445,15.158769841269843
S7_agua,2022-07-23T00:00:00Z,winter,12.880694444444446,16.90277777777778,8.680000000000001,8.222777777777777,24.931111111111115,6.26486111111111,18.666250000000005,14.785982142857145
S7_terra,2022-07-24T00:00:00Z,winter,13.810972222222222,18.044999999999998,8.77888888888889,9.266111111111108,23.53291666666667,7.032222222222222,16.50069444444445,15.125674603174604
S7_agua,2022-07-24T00:00:00Z,winter,12.932083333333335,16.712777777777777,8.77888888888889,7.933888888888887,24.931111111111115,6.26486111111111,18.666250000000005,14.737509920634922
